,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Тип вставки 2,Форма вставки 2,Количество 2,Цвет 2,Вес 2,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
3852,1012157-3,Для женщин,2.27,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.109,Бриллиант (природный),Круг,12.0,Бесцветный,0.035,2.0,6.0,5.0,67,83250,184990
3853,1012163,Для женщин,1.47,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.069,Бриллиант (природный),Круг,14.0,Бесцветный,0.055,2.0,3.0,5.0,67,63000,139990
3854,1012163-3,Для женщин,1.44,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.066,Бриллиант (природный),Круг,14.0,Бесцветный,0.057,2.0,3.0,4.0,67,49500,109990
3855,1012165,Для женщин,1.64,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,20.0,Бесцветный,0.074,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,2.0,3.0,67,40500,89990
3856,1012172-3,Для женщин,1.77,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.067,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,5.0,67,45000,99990
3857,1012173-3,Для женщин,1.77,Белое золото,585.0,"Алмазная грань,  Родирование",Бриллиант (природный),Круг,22.0,Бесцветный,0.081,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,2.0,67,41850,92990
3858,1012175-3,Для женщин,3.33,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,86.0,Бесцветный,0.327,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,5.0,2.0,67,105000,349990
3859,1012176,Для женщин,2.24,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.008,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,9.0,5.0,67,38250,84990
3860,1012178-3,Для женщин,2.99,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,5.0,Бесцветный,0.333,Бриллиант (природный),Круг,8.0,Бесцветный,0.236,3.0,6.0,2.0,67,180000,399990
3861,1012205,Для женщин,2.25,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,4.0,Бесцветный,0.022,Авантюрин,Круг,1.0,Синий,0.124,2.0,11.0,4.0,67,41850,92990
3862,1012206,Для женщин,1.83,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,15.0,Бесцветный,0.686,Бриллиант (природный),Круг,30.0,Бесцветный,0.636,4.0,4.0,2.0,67,243000,539990
3863,1012221,Для женщин,1.52,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.067,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,4.0,67,38250,84990
3864,1012222,Для женщин,1.93,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.008,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,67,30600,67990
3865,1012224,Для женщин,1.74,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.157,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,5.0,67,83250,184990
3866,1012230,Для женщин,1.53,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,5.0,Бесцветный,0.015,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,6.0,3.0,67,23850,52990
3867,1012255-3,Для женщин,2.92,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,5.0,Бесцветный,0.783,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,4.0,67,231000,769990
3868,1012256,Для женщин,1.58,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.067,Бриллиант (природный),Круг,10.0,Бесцветный,0.037,2.0,3.0,4.0,67,45000,99990
3869,1012258,Для женщин,1.51,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.081,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,12.0,3.0,67,45000,99990
3870,1012259,Для женщин,1.61,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.081,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,3.0,67,56250,124990
3871,1012268-3,Для женщин,1.98,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.192,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,67,108000,239990
3872,1012291-3,Для женщин,1.95,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,6.0,Бесцветный,0.095,Бриллиант (природный),Круг,1.0,Бесцветный,0.03,2.0,6.0,4.0,67,34500,114990
3873,1012298,Для женщин,1.98,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.092,Бриллиант (природный),Круг,16.0,Бесцветный,0.059,2.0,3.0,3.0,67,60750,134990
3874,1012305-3,Для женщин,1.63,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,6.0,Бесцветный,0.127,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,2.0,67,40500,134990
3875,1012319,Для женщин,1.43,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,13.0,Бесцветный,0.048,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,8.0,2.0,67,33750,74990
3876,1012324,Для женщин,1.65,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,7.0,Бесцветный,0.088,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,2.0,67,39600,87990
3877,1012324-3,Для женщин,1.62,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,7.0,Бесцветный,0.088,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,2.0,67,26400,87990
3878,1012362-3,Для женщин,2.34,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.26,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,67,157500,524990
3879,1012385-3,Для женщин,2.49,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,9.0,Бесцветный,0.266,Бриллиант (природный),Круг,30.0,Бесцветный,0.111,2.0,5.0,2.0,67,102000,339990
3880,1012455,Для женщин,3.34,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,6.0,Бесцветный,0.69,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,6.0,4.0,67,209250,464990
3881,1012463,Для женщин,2.56,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,6.0,Бесцветный,0.074,Бриллиант (природный),Круг,1.0,Бесцветный,0.047,2.0,5.0,5.0,67,63000,139990
3882,1012484,Для женщин,1.18,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.016,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,3.0,67,23850,52990
3883,1012502,Для женщин,1.47,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,7.0,Бесцветный,0.068,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,2.0,1.0,67,39600,87990
3884,1012513,Для женщин,1.78,Красное золото,585.0,Родирование,Бриллиант (природный),Маркиз,1.0,Бесцветный,0.108,Бриллиант (природный),Круг,14.0,Бесцветный,0.049,1.0,9.0,4.0,67,96750,214990
3885,1012513-3,Для женщин,1.74,Белое золото,585.0,Родирование,Бриллиант (природный),Маркиз,1.0,Бесцветный,0.129,Бриллиант (природный),Круг,14.0,Бесцветный,0.078,1.0,9.0,4.0,67,63000,209990
3886,1012544,Для женщин,3.07,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,37.0,Бесцветный,0.204,Бриллиант (природный),Маркиз,1.0,Бесцветный,0.064,7.0,11.0,4.0,67,108000,239990
3887,1012549,Для женщин,1.57,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.113,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,5.0,4.0,67,47250,104990
3888,1014117-01,Для женщин,1.93,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Принцесса,1.0,Бесцветный,0.173,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,2.2497831416179523,7.60550396375991,3.7558255734726327,67,119250,264990
3889,110154,"Для женщин, Для мужчин, Унисекс",2.65,Комбинированное золото,585.0,"Алмазная грань,  Родирование",Фианит,Круг,1.0,Бесцветный,0.009,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,67,28350,62990
3890,110155,"Для женщин, Для мужчин, Унисекс",2.65,Комбинированное золото,585.0,"Алмазная грань,  Родирование",Фианит,Круг,5.0,Бесцветный,0.043,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,67,26400,87990
